# filename	format	extract	password	sha256	notes
basic.zip	ZIP	true		01ed9756d430351a6094d0524233224c359fc224104b6d3e09db2ecda89da78e	ZIP Deflate fixture created by ZManager
basic.7z	7Z	true		63e2b3984a1380dfe41ea409c912a7884d551ef29043ac288dcf74c5267e92d1	7Z LZMA2 solid fixture created by ZManager
basic.tar.gz	TAR.GZ	true		686f14d616c15b21e5b044e1f43e041a897842ca27c56e6a636debe0aba03470	Tar fixture compressed with gzip
basic.tar.xz	TAR.XZ	true		2d3c5b844538c0104e2397eae92216274c6326bb505811cf81d17acd76da693d	Tar fixture compressed with xz
basic.tar.zst	TAR.ZST	true		ae09e838f1bbb7407edb53162352a64287dde8c475bc2e19cb4a6b9e378b181d	Tar fixture compressed with zstd
basic.cpio	CPIO	true		ee50e00281f79206ae951830010066d9137f94e93ef19e42b82ca7945ac4be4f	CPIO fixture created by bsdtar
basic.xar	XAR	true		f2e295ae11bb00d28548f9147b24deb094d36149dfbe73a7f7e6a9c43639d8b7	XAR fixture created by macOS xar
basic.iso	ISO	true		f427e12700f27f40eaab0d6be1e257cd942923034c52e7cbd979108c9bbf1d1c	ISO fixture created by hdiutil makehybrid
basic.deb	DEB	true		53bc50e9f873375de5c67cc0f11ea85310fe48bac3edc253f47b8fe2c1171391	Debian ar package fixture
basic.dmg	DMG	true		2110f82e4c175cf5a8a90d7b3882393cb21141e76db67a0414e1a32f1bdb9d85	Disk image fixture created by hdiutil create -srcfolder
basic.pkg	PKG	true		f6cb8b633135a4ada099ea67b9206a36fb495d30e52dc25e6b335abd4be8ba15	Apple package fixture created by pkgbuild
basic.msi	MSI	true		b86483470690a0a6f871bc08b144ccfe3008ecb44ac70e3d154ad63b6b262dcb	Windows Installer fixture created by wixl (msitools)
basic.vhd	VHD	true		43e132f8bdaf338b8119774929194ff7ec3c13d86e444d6d10deb3f6699e985e	VPC disk image fixture: MBR + NTFS, qemu-img -O vpc (docker ntfs-3g populates)
basic.vmdk	VMDK	true		ec7e795445a184dbac039f936f0ebc5e23e42fa819b59a85069bb915ab14f69f	VMware disk image fixture: superfloppy FAT32, qemu-img -O vmdk (mtools populates)
basic.udf	UDF	true		319b9e20309e6bb4632690dd08a8d1d1b8f499933ebaf317e15d5d460dad4dc8	UDF 2.01 optical fixture authored by mkudffs (docker) with a populated payload
